Price(last executed),Buy executed,Buy Wt Price,Sell executed,Sell Wt Price,Total executed,Total Wt Price,Open,High,Low
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,2.0,127500,2.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,200.0,127500,200.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,15.0,127500,15.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,300.0,127500,300.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,5.0,127500,5.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,150.0,127500,150.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,214.0,127500,214.0,127500,100000.0,127500.0,95000.0
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
127500.0,,,150.0,127500,150.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,200.0,127500,200.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,70.0,127500,70.0,127500,100000.0,127500.0,95000.0
127500.0,,,100.0,127500,100.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,318.0,127500,318.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,,,500.0,127500,500.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,900.0,127500,900.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,11.0,127500,11.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,100.0,127500,100.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,100.0,127500,100.0,127500,100000.0,127500.0,95000.0
127500.0,,,983.0,127500,983.0,127500,100000.0,127500.0,95000.0
127500.0,,,165.0,127500,165.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,264.0,127500,264.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,336.0,127500,336.0,127500,100000.0,127500.0,95000.0
127500.0,,,70.0,127500,70.0,127500,100000.0,127500.0,95000.0
127500.0,,,189.0,127500,189.0,127500,100000.0,127500.0,95000.0
127500.0,,,26.0,127500,26.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,45.0,127500,45.0,127500,100000.0,127500.0,95000.0
127500.0,,,18.0,127500,18.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,42.0,127500,42.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,9.0,127500,,,9.0,127500,100000.0,127500.0,95000.0
126500.0,,,110.0,126768.18181818182,110.0,126768.18181818182,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,,,50.0,126500,50.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
125500.0,,,220.0,125984.09090909091,220.0,125984.09090909091,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,30.0,127000,,,30.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,2.0,127000,,,2.0,127000,100000.0,127500.0,95000.0
127000.0,53.0,127000,,,53.0,127000,100000.0,127500.0,95000.0
127500.0,528.0,127500,15.0,127000,543.0,127486.18784530387,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,274.0,127500,,,274.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,100.0,127500,100.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,500.0,127500,500.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,7.0,127500,7.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,600.0,127500,600.0,127500,100000.0,127500.0,95000.0
127500.0,,,5.0,127500,5.0,127500,100000.0,127500.0,95000.0
127500.0,,,79.0,127500,79.0,127500,100000.0,127500.0,95000.0
127500.0,,,12.0,127500,12.0,127500,100000.0,127500.0,95000.0
127500.0,,,27.0,127500,27.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,193.0,127500,193.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,90.0,127500,90.0,127500,100000.0,127500.0,95000.0
127500.0,,,32.0,127500,32.0,127500,100000.0,127500.0,95000.0
127500.0,,,20.0,127500,20.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,40.0,127500,40.0,127500,100000.0,127500.0,95000.0
127500.0,,,68.0,127500,68.0,127500,100000.0,127500.0,95000.0
127500.0,,,241.0,127500,241.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,,,95.0,127500,95.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,,,1.0,127000,1.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,1.0,127500,,,1.0,127500,100000.0,127500.0,95000.0
127500.0,20.0,127500,,,20.0,127500,100000.0,127500.0,95000.0
127500.0,2.0,127500,,,2.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,4.0,127500,,,4.0,127500,100000.0,127500.0,95000.0
127500.0,3.0,127500,,,3.0,127500,100000.0,127500.0,95000.0
127500.0,68.0,127500,5.0,127000,73.0,127465.75342465754,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,3.0,127500,,,3.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,16.0,127500,,,16.0,127500,100000.0,127500.0,95000.0
127500.0,19.0,127500,,,19.0,127500,100000.0,127500.0,95000.0
127000.0,10.0,127500,1.0,127000,11.0,127454.54545454546,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,3.0,127500,,,3.0,127500,100000.0,127500.0,95000.0
127500.0,10.0,127500,,,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,22.0,127500,,,22.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,1.0,127500,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,37.0,127500,37.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,2.0,127500,2.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,,,10.0,127500,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,,,100.0,127500,100.0,127500,100000.0,127500.0,95000.0
127500.0,,,677.0,127500,677.0,127500,100000.0,127500.0,95000.0
127000.0,,,296.0,127494.93243243243,296.0,127494.93243243243,100000.0,127500.0,95000.0
127000.0,,,6.0,127000,6.0,127000,100000.0,127500.0,95000.0
127000.0,,,31.0,127000,31.0,127000,100000.0,127500.0,95000.0
127000.0,2.0,127000,,,2.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
125500.0,,,3.0,125666.66666666667,3.0,125666.66666666667,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126000.0,,,3.0,126000,3.0,126000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126000.0,,,1.0,126000,1.0,126000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126000.0,,,5.0,126000,5.0,126000,100000.0,127500.0,95000.0
126000.0,,,3.0,126000,3.0,126000,100000.0,127500.0,95000.0
126000.0,,,5.0,126000,5.0,126000,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,5.0,126500,,,5.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,1.0,126500,1.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,1.0,126500,1.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126000.0,,,17.0,126470.58823529411,17.0,126470.58823529411,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,1.0,127000,,,1.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,30.0,127500,3.0,127000,33.0,127454.54545454546,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127000.0,2.0,127000,,,2.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,50.0,126750,50.0,126750,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127000.0,,,3.0,127000,3.0,127000,100000.0,127500.0,95000.0
126500.0,2.0,127000,100.0,126500,102.0,126509.80392156863,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,1.0,127000,,,1.0,127000,100000.0,127500.0,95000.0
127000.0,4.0,127000,,,4.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,,,1.0,126500,1.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,1.0,127000,,,1.0,127000,100000.0,127500.0,95000.0
127000.0,23.0,127000,,,23.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,1.0,127000,,,1.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,5.0,127000,,,5.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127000.0,6.0,127000,,,6.0,127000,100000.0,127500.0,95000.0
127000.0,2.0,127000,,,2.0,127000,100000.0,127500.0,95000.0
127000.0,2.0,127000,1.0,126500,3.0,126833.33333333333,100000.0,127500.0,95000.0
127500.0,25.0,127300,,,25.0,127300,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,,,2.0,127000,2.0,127000,100000.0,127500.0,95000.0
127000.0,,,40.0,127000,40.0,127000,100000.0,127500.0,95000.0
127500.0,1.0,127500,,,1.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127000.0,8.0,127187.5,12.0,127000,20.0,127075,100000.0,127500.0,95000.0
127000.0,2.0,127000,8.0,126500,10.0,126600,100000.0,127500.0,95000.0
127000.0,9.0,127000,,,9.0,127000,100000.0,127500.0,95000.0
127000.0,1.0,127000,,,1.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127000.0,2.0,127000,,,2.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,10.0,127000,,,10.0,127000,100000.0,127500.0,95000.0
127000.0,2.0,127000,3.0,127000,5.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127000.0,3.0,127000,,,3.0,127000,100000.0,127500.0,95000.0
127000.0,33.0,127000,3.0,126500,36.0,126958.33333333333,100000.0,127500.0,95000.0
127500.0,15.0,127033.33333333333,,,15.0,127033.33333333333,100000.0,127500.0,95000.0
126500.0,,,26.0,126673.07692307692,26.0,126673.07692307692,100000.0,127500.0,95000.0
127500.0,1.0,127500,,,1.0,127500,100000.0,127500.0,95000.0
127000.0,,,4.0,127000,4.0,127000,100000.0,127500.0,95000.0
127000.0,2.0,127000,,,2.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,1.0,127000,,,1.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,8.0,127000,,,8.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127000.0,14.0,127000,,,14.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127000.0,2.0,127000,,,2.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,5.0,126500,5.0,126500,100000.0,127500.0,95000.0
126500.0,,,19.0,126500,19.0,126500,100000.0,127500.0,95000.0
127000.0,6.0,127000,5.0,126500,11.0,126772.72727272728,100000.0,127500.0,95000.0
126500.0,,,109.0,126500,109.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126000.0,70.0,126000,174.0,126261.49425287357,244.0,126186.47540983607,100000.0,127500.0,95000.0
126000.0,2.0,126000,30.0,125383.33333333333,32.0,125421.875,100000.0,127500.0,95000.0
126500.0,9.0,126500,,,9.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,,,31.0,126500,31.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
125500.0,48.0,126562.5,15.0,125900,63.0,126404.76190476191,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
126500.0,,,2.0,126500,2.0,126500,100000.0,127500.0,95000.0
126000.0,26.0,126000,,,26.0,126000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
126000.0,3.0,126000,,,3.0,126000,100000.0,127500.0,95000.0
126000.0,12.0,126000,29.0,125982.75862068965,41.0,125987.80487804877,100000.0,127500.0,95000.0
126500.0,1.0,126500,20.0,126000,21.0,126023.80952380953,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,2.0,126500,,,2.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,1.0,126500,,,1.0,126500,100000.0,127500.0,95000.0
127000.0,20.0,126775,,,20.0,126775,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,10.0,126500,,,10.0,126500,100000.0,127500.0,95000.0
126500.0,,,24.0,126500,24.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,40.0,126800,,,40.0,126800,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,30.0,127016.66666666667,,,30.0,127016.66666666667,100000.0,127500.0,95000.0
,,,,,,,,,
127000.0,,,10.0,127000,10.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,10.0,127500,,,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,2.0,127500,,,2.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,3.0,127500,,,3.0,127500,100000.0,127500.0,95000.0
127500.0,96.0,127500,,,96.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
127500.0,8.0,127500,2.0,127500,10.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,11.0,127500,,,11.0,127500,100000.0,127500.0,95000.0
127500.0,41.0,127500,,,41.0,127500,100000.0,127500.0,95000.0
127500.0,1.0,127500,,,1.0,127500,100000.0,127500.0,95000.0
127000.0,,,5.0,127000,5.0,127000,100000.0,127500.0,95000.0
126500.0,7.0,126500,,,7.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
125500.0,80.0,126500,24.0,125645.83333333333,104.0,126302.88461538461,100000.0,127500.0,95000.0
126500.0,27.0,126500,,,27.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,1.0,126500,,,1.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
127500.0,18.0,127500,,,18.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
123000.0,27.0,127500,358.0,124265.36312849162,385.0,124492.20779220779,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,47.0,127500,,,47.0,127500,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
127500.0,32.0,127000,,,32.0,127000,100000.0,127500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
126500.0,10.0,126500,,,10.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
126500.0,12.0,126500,,,12.0,126500,100000.0,127500.0,95000.0
,,,,,,,,,
